Month,kWh,school_days,population,p_decision
May,151800,0,2487,B
June,193200,23,2487,C
July,207600,23,2487,C
August,193800,12,2487,C
September,166800,20,2306,A
October,199200,27,2306,C
November,164400,20,2306,A
December,118200,19,2306,A
January,169800,19,2162,C
February,163800,23,2162,A
March,174000,24,2162,C
April,147000,21,2162,A
May,144000,0,0,B
June,189600,22,2433,C
July,208200,25,2433,C
August,182400,26,2433,C
September,180600,22,2225,C
October,171600,25,2225,C
November,166200,24,2225,A
December,115200,29,2225,A
January,153000,32,2155,A
February,143400,34,2155,A
March,165600,27,2155,C
April,100200,13,2155,A
May,144000,0,0,B
June,172200,22,2308,C
July,196200,26,2308,C
August,171000,25,2308,C
September,168000,21,2173,C
October,166800,25,2173,C
November,147600,24,2173,A
December,111000,17,2173,A
January,141000,23,2090,A
February,144600,23,2090,A
March,135600,24,2090,A
April,146400,15,2090,A
May,134400,0,0,B
June,168000,22,2148,C
July,158400,26,2148,C
August,162600,25,2148,C
September,153000,19,1991,C
October,161400,27,1991,C
November,172200,23,1991,C
December,105600,15,1991,A
January,115200,19,1902,A
February,127200,22,1902,A
March,135600,26,1902,A
April,146400,22,1902,C
May,134400,2,1902,A
June,159000,6,1904,D
July,151800,27,1904,C
August,162600,24,1904,C
September,153000,26,1904,C
October,161400,22,1775,C
November,172200,23,1775,C
December,63000,18,1775,A
January,115200,19,1775,C
February,127200,20,1658,C
March,52500,7,1658,A
April,43800,0,0,B
May,51600,0,0,B
June,48000,0,0,B
July,42000,0,0,B
August,45600,0,0,B
September,45600,0,0,B
October,48600,0,0,B
November,49200,0,0,B
December,21600,0,0,B
January,42600,0,0,B
February,40800,0,0,B
March,44400,0,0,B
April,49200,0,0,B
May,52200,0,0,D
June,58200,0,0,D
July,50400,0,0,B
August,49800,0,0,B
September,51600,0,0,D
October,51000,0,0,D
November,59400,0,0,D
December,61200,0,0,B
January,48600,0,0,B
February,55200,0,0,B
March,63600,10,1638,A
April,75600,22,1638,A
May,77400,25,1638,A
June,93600,24,1638,C
July,72600,0,0,B
August,92400,14,1713,C
September,95400,26,1713,C
October,94800,26,1713,C
November,78600,19,1713,C
December,82200,18,1614,C
January,67800,24,1614,A
February,82200,23,1614,C
March,70200,22,1614,A
April,81000,21,1614,C
May,100800,26,1614,C
